BV,14,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,15,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,15,No,U,Age,13,Year,,Scale,,80,50,,SRSWR,Observer
BV,15,No,U,Weight,344,g,,,,80,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,16,No,U,Length,335,mm,,,,80,80,,SRSWR,Observer
BV,16,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,16,No,U,Weight,344,g,,,,80,0,,SRSWR,Observer
BV,16,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,17,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,17,No,U,Age,11,Year,,Scale,,80,50,,SRSWR,Observer
BV,17,No,U,Weight,379,g,,,,80,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,18,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,18,No,U,Age,13,Year,,Scale,,80,50,,SRSWR,Observer
BV,18,No,U,Weight,365,g,,,,80,0,,SRSWR,Observer
BV,18,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,19,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,19,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,19,No,U,Weight,327,g,,,,80,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,20,No,U,Length,315,mm,,,,80,80,,SRSWR,Observer
BV,20,No,U,Age,7,Year,,Scale,,80,50,,SRSWR,Observer
BV,20,No,U,Weight,302,g,,,,80,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,21,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,21,No,U,Weight,398,g,,,,80,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,22,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,22,No,U,Weight,386,g,,,,80,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,23,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,23,No,U,Age,6,Year,,Scale,,80,50,,SRSWR,Observer
BV,23,No,U,Weight,315,g,,,,80,0,,SRSWR,Observer
BV,23,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,24,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,24,No,U,Age,10,Year,,Scale,,80,50,,SRSWR,Observer
BV,24,No,U,Weight,366,g,,,,80,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,25,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,25,No,U,Age,13,Year,,Scale,,80,50,,SRSWR,Observer
BV,25,No,U,Weight,389,g,,,,80,0,,SRSWR,Observer
BV,25,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,26,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,26,No,U,Weight,421,g,,,,80,0,,SRSWR,Observer
BV,26,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,27,No,U,Length,365,mm,,,,80,80,,SRSWR,Observer
BV,27,No,U,Age,12,Year,,Scale,,80,50,,SRSWR,Observer
BV,27,No,U,Weight,408,g,,,,80,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,28,No,U,Length,335,mm,,,,80,80,,SRSWR,Observer
BV,28,No,U,Age,6,Year,,Scale,,80,50,,SRSWR,Observer
BV,28,No,U,Weight,300,g,,,,80,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,29,No,U,Length,375,mm,,,,80,80,,SRSWR,Observer
BV,29,No,U,Weight,471,g,,,,80,0,,SRSWR,Observer
BV,29,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,30,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,30,No,U,Age,5,Year,,Scale,,80,50,,SRSWR,Observer
BV,30,No,U,Weight,306,g,,,,80,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,31,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,31,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,31,No,U,Weight,352,g,,,,80,0,,SRSWR,Observer
BV,31,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,32,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,32,No,U,Age,8,Year,,Scale,,80,50,,SRSWR,Observer
BV,32,No,U,Weight,357,g,,,,80,0,,SRSWR,Observer
BV,32,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,33,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,33,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,33,No,U,Weight,436,g,,,,80,0,,SRSWR,Observer
BV,33,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,34,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,34,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,34,No,U,Weight,341,g,,,,80,0,,SRSWR,Observer
BV,34,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,35,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,35,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,35,No,U,Weight,384,g,,,,80,0,,SRSWR,Observer
BV,35,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,36,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,36,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,36,No,U,Weight,306,g,,,,80,0,,SRSWR,Observer
BV,36,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,37,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,37,No,U,Age,7,Year,,Scale,,80,50,,SRSWR,Observer
BV,37,No,U,Weight,339,g,,,,80,0,,SRSWR,Observer
BV,37,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,38,No,U,Length,370,mm,,,,80,80,,SRSWR,Observer
BV,38,No,U,Age,16,Year,,Scale,,80,50,,SRSWR,Observer
BV,38,No,U,Weight,422,g,,,,80,0,,SRSWR,Observer
BV,38,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,39,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,39,No,U,Weight,422,g,,,,80,0,,SRSWR,Observer
BV,39,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,40,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,40,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,40,No,U,Weight,369,g,,,,80,0,,SRSWR,Observer
BV,40,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,41,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,41,No,U,Weight,372,g,,,,80,0,,SRSWR,Observer
BV,41,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,42,No,U,Length,365,mm,,,,80,80,,SRSWR,Observer
BV,42,No,U,Weight,371,g,,,,80,0,,SRSWR,Observer
BV,42,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,43,No,U,Length,335,mm,,,,80,80,,SRSWR,Observer
BV,43,No,U,Weight,329,g,,,,80,0,,SRSWR,Observer
BV,43,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,44,No,U,Length,335,mm,,,,80,80,,SRSWR,Observer
BV,44,No,U,Weight,288,g,,,,80,0,,SRSWR,Observer
BV,44,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,45,No,U,Length,335,mm,,,,80,80,,SRSWR,Observer
BV,45,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,45,No,U,Weight,338,g,,,,80,0,,SRSWR,Observer
BV,45,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,46,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,46,No,U,Weight,346,g,,,,80,0,,SRSWR,Observer
BV,46,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,47,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,47,No,U,Weight,422,g,,,,80,0,,SRSWR,Observer
BV,47,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,48,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,48,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,48,No,U,Weight,369,g,,,,80,0,,SRSWR,Observer
BV,48,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,49,No,U,Length,340,mm,,,,80,80,,SRSWR,Observer
BV,49,No,U,Age,12,Year,,Scale,,80,50,,SRSWR,Observer
BV,49,No,U,Weight,374,g,,,,80,0,,SRSWR,Observer
BV,49,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,50,No,U,Length,320,mm,,,,80,80,,SRSWR,Observer
BV,50,No,U,Age,5,Year,,Scale,,80,50,,SRSWR,Observer
BV,50,No,U,Weight,251,g,,,,80,0,,SRSWR,Observer
BV,50,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,51,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,51,No,U,Weight,386,g,,,,80,0,,SRSWR,Observer
BV,52,No,U,Length,340,mm,,,,80,80,,SRSWR,Observer
BV,52,No,U,Weight,338,g,,,,80,0,,SRSWR,Observer
BV,53,No,U,Length,370,mm,,,,80,80,,SRSWR,Observer
BV,53,No,U,Weight,398,g,,,,80,0,,SRSWR,Observer
BV,54,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,54,No,U,Weight,371,g,,,,80,0,,SRSWR,Observer
BV,55,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,55,No,U,Weight,388,g,,,,80,0,,SRSWR,Observer
BV,56,No,U,Length,300,mm,,,,80,80,,SRSWR,Observer
BV,56,No,U,Weight,264,g,,,,80,0,,SRSWR,Observer
BV,57,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,57,No,U,Weight,480,g,,,,80,0,,SRSWR,Observer
BV,58,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,58,No,U,Weight,401,g,,,,80,0,,SRSWR,Observer
BV,59,No,U,Length,340,mm,,,,80,80,,SRSWR,Observer
BV,59,No,U,Weight,364,g,,,,80,0,,SRSWR,Observer
BV,60,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,60,No,U,Weight,391,g,,,,80,0,,SRSWR,Observer
BV,61,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,61,No,U,Weight,350,g,,,,80,0,,SRSWR,Observer
BV,62,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,62,No,U,Weight,375,g,,,,80,0,,SRSWR,Observer
BV,63,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,63,No,U,Weight,390,g,,,,80,0,,SRSWR,Observer
BV,64,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,64,No,U,Weight,329,g,,,,80,0,,SRSWR,Observer
BV,65,No,U,Length,315,mm,,,,80,80,,SRSWR,Observer
BV,65,No,U,Weight,256,g,,,,80,0,,SRSWR,Observer
BV,66,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,66,No,U,Weight,369,g,,,,80,0,,SRSWR,Observer
BV,67,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,67,No,U,Weight,371,g,,,,80,0,,SRSWR,Observer
BV,68,No,U,Length,340,mm,,,,80,80,,SRSWR,Observer
BV,68,No,U,Weight,312,g,,,,80,0,,SRSWR,Observer
BV,69,No,U,Length,340,mm,,,,80,80,,SRSWR,Observer
BV,69,No,U,Weight,380,g,,,,80,0,,SRSWR,Observer
BV,70,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,70,No,U,Weight,385,g,,,,80,0,,SRSWR,Observer
BV,71,No,U,Length,335,mm,,,,80,80,,SRSWR,Observer
BV,71,No,U,Weight,336,g,,,,80,0,,SRSWR,Observer
BV,72,No,U,Length,320,mm,,,,80,80,,SRSWR,Observer
BV,72,No,U,Weight,302,g,,,,80,0,,SRSWR,Observer
BV,73,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,73,No,U,Weight,345,g,,,,80,0,,SRSWR,Observer
BV,74,No,U,Length,340,mm,,,,80,80,,SRSWR,Observer
BV,74,No,U,Weight,348,g,,,,80,0,,SRSWR,Observer
BV,75,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,75,No,U,Weight,340,g,,,,80,0,,SRSWR,Observer
BV,76,No,U,Length,330,mm,,,,80,80,,SRSWR,Observer
BV,76,No,U,Weight,307,g,,,,80,0,,SRSWR,Observer
BV,77,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,77,No,U,Weight,426,g,,,,80,0,,SRSWR,Observer
BV,78,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,78,No,U,Weight,373,g,,,,80,0,,SRSWR,Observer
BV,79,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,79,No,U,Weight,367,g,,,,80,0,,SRSWR,Observer
BV,80,No,U,Length,360,mm,,,,80,80,,SRSWR,Observer
BV,80,No,U,Weight,366,g,,,,80,0,,SRSWR,Observer
FO,No,6,U,No,U,Self-Sampling,H,V,Lan,2018-01-31,,2018-01-31,,,67.00000,10.86667,,,,,27.2.a.2,62G0,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.2667875,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,400000000,14620,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,1,No,U,Weight,377,g,,,,41,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,2,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,2,No,U,Age,7,Year,,Scale,,41,41,,SRSWR,Observer
BV,2,No,U,Weight,353,g,,,,41,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,3,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,3,No,U,Age,14,Year,,Scale,,41,41,,SRSWR,Observer
BV,3,No,U,Weight,325,g,,,,41,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,4,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,4,No,U,Age,7,Year,,Scale,,41,41,,SRSWR,Observer
BV,4,No,U,Weight,326,g,,,,41,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,5,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,5,No,U,Weight,351,g,,,,41,0,,SRSWR,Observer
BV,5,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,6,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,6,No,U,Weight,388,g,,,,41,0,,SRSWR,Observer
BV,6,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,7,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,7,No,U,Weight,332,g,,,,41,0,,SRSWR,Observer
BV,7,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,8,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,8,No,U,Weight,408,g,,,,41,0,,SRSWR,Observer
BV,8,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,9,No,U,Length,335,mm,,,,41,41,,SRSWR,Observer
BV,9,No,U,Age,7,Year,,Scale,,41,41,,SRSWR,Observer
BV,9,No,U,Weight,331,g,,,,41,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,10,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,10,No,U,Weight,376,g,,,,41,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,11,No,U,Length,315,mm,,,,41,41,,SRSWR,Observer
BV,11,No,U,Age,6,Year,,Scale,,41,41,,SRSWR,Observer
BV,11,No,U,Weight,286,g,,,,41,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,12,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,12,No,U,Weight,391,g,,,,41,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,13,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,13,No,U,Weight,371,g,,,,41,0,,SRSWR,Observer
BV,13,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,14,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,14,No,U,Weight,351,g,,,,41,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,15,No,U,Length,360,mm,,,,41,41,,SRSWR,Observer
BV,15,No,U,Weight,378,g,,,,41,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,16,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,16,No,U,Weight,368,g,,,,41,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,17,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,17,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,17,No,U,Weight,362,g,,,,41,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,18,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,18,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,18,No,U,Weight,356,g,,,,41,0,,SRSWR,Observer
BV,18,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,19,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,19,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,19,No,U,Weight,288,g,,,,41,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,20,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,20,No,U,Weight,402,g,,,,41,0,,SRSWR,Observer
BV,20,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,21,No,U,Length,335,mm,,,,41,41,,SRSWR,Observer
BV,21,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,21,No,U,Weight,314,g,,,,41,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,22,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,22,No,U,Weight,405,g,,,,41,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,23,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,23,No,U,Age,8,Year,,Scale,,41,41,,SRSWR,Observer
BV,23,No,U,Weight,341,g,,,,41,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,24,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,24,No,U,Age,8,Year,,Scale,,41,41,,SRSWR,Observer
BV,24,No,U,Weight,299,g,,,,41,0,,SRSWR,Observer
BV,24,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,25,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,25,No,U,Weight,364,g,,,,41,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,26,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,26,No,U,Weight,343,g,,,,41,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,27,No,U,Length,365,mm,,,,41,41,,SRSWR,Observer
BV,27,No,U,Weight,443,g,,,,41,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,28,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,28,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,28,No,U,Weight,337,g,,,,41,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,29,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,29,No,U,Weight,344,g,,,,41,0,,SRSWR,Observer
BV,29,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,30,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,30,No,U,Age,14,Year,,Scale,,41,41,,SRSWR,Observer
BV,30,No,U,Weight,350,g,,,,41,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,31,No,U,Length,370,mm,,,,41,41,,SRSWR,Observer
BV,31,No,U,Weight,439,g,,,,41,0,,SRSWR,Observer
BV,31,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,32,No,U,Length,330,mm,,,,41,41,,SRSWR,Observer
BV,32,No,U,Age,8,Year,,Scale,,41,41,,SRSWR,Observer
BV,32,No,U,Weight,322,g,,,,41,0,,SRSWR,Observer
BV,32,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,33,No,U,Length,360,mm,,,,41,41,,SRSWR,Observer
BV,33,No,U,Weight,370,g,,,,41,0,,SRSWR,Observer
BV,33,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,34,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,34,No,U,Weight,310,g,,,,41,0,,SRSWR,Observer
BV,34,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,35,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,35,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,35,No,U,Weight,335,g,,,,41,0,,SRSWR,Observer
BV,35,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,36,No,U,Length,360,mm,,,,41,41,,SRSWR,Observer
BV,36,No,U,Age,11,Year,,Scale,,41,41,,SRSWR,Observer
BV,36,No,U,Weight,382,g,,,,41,0,,SRSWR,Observer
BV,36,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,37,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,37,No,U,Weight,415,g,,,,41,0,,SRSWR,Observer
BV,37,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,38,No,U,Length,320,mm,,,,41,41,,SRSWR,Observer
BV,38,No,U,Weight,308,g,,,,41,0,,SRSWR,Observer
BV,38,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,39,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,39,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,39,No,U,Weight,331,g,,,,41,0,,SRSWR,Observer
BV,39,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,40,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,40,No,U,Weight,397,g,,,,41,0,,SRSWR,Observer
BV,40,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,41,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,41,No,U,Age,11,Year,,Scale,,41,41,,SRSWR,Observer
BV,41,No,U,Weight,351,g,,,,41,0,,SRSWR,Observer
BV,41,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
FO,No,7,U,No,U,Self-Sampling,H,V,Lan,2018-02-04,,2018-02-04,,,67.25000,9.56667,,,,,27.2.a.2,63F9,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.06669687,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,100000000,9242,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,350,mm,,,,26,26,,SRSWR,Observer
BV,1,No,U,Weight,360,g,,,,26,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,2,No,U,Length,345,mm,,,,26,26,,SRSWR,Observer
BV,2,No,U,Age,14,Year,,Scale,,26,26,,SRSWR,Observer
BV,2,No,U,Weight,436,g,,,,26,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,3,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,3,No,U,Weight,359,g,,,,26,0,,SRSWR,Observer
BV,3,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,4,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,4,No,U,Age,9,Year,,Scale,,26,26,,SRSWR,Observer
BV,4,No,U,Weight,371,g,,,,26,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,5,No,U,Length,330,mm,,,,26,26,,SRSWR,Observer
BV,5,No,U,Weight,344,g,,,,26,0,,SRSWR,Observer
BV,5,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,6,No,U,Length,345,mm,,,,26,26,,SRSWR,Observer
BV,6,No,U,Age,8,Year,,Scale,,26,26,,SRSWR,Observer
BV,6,No,U,Weight,351,g,,,,26,0,,SRSWR,Observer
BV,6,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,7,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,7,No,U,Weight,371,g,,,,26,0,,SRSWR,Observer
BV,7,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,8,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,8,No,U,Age,9,Year,,Scale,,26,26,,SRSWR,Observer
BV,8,No,U,Weight,374,g,,,,26,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,9,No,U,Length,350,mm,,,,26,26,,SRSWR,Observer
BV,9,No,U,Weight,348,g,,,,26,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,10,No,U,Length,340,mm,,,,26,26,,SRSWR,Observer
BV,10,No,U,Age,10,Year,,Scale,,26,26,,SRSWR,Observer
BV,10,No,U,Weight,255,g,,,,26,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,11,No,U,Length,330,mm,,,,26,26,,SRSWR,Observer
BV,11,No,U,Age,6,Year,,Scale,,26,26,,SRSWR,Observer
BV,11,No,U,Weight,308,g,,,,26,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,12,No,U,Length,330,mm,,,,26,26,,SRSWR,Observer
BV,12,No,U,Weight,280,g,,,,26,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,26,26,,SRSWR,Observer
BV,13,No,U,Length,315,mm,,,,26,26,,SRSWR,Observer
BV,13,No,U,Age,7,Year,,Scale,,26,26,,SRSWR,Observer
BV,13,No,U,Weight,308,g,,,,26,0,,SRSWR,Observer
BV,13,No,U,Sex,M,,,,,26,26,,SRSWR,Observer
BV,14,No,U,Length,350,mm,,,,26,26,,SRSWR,Observer
